year,democracy,countrycode,civilsocietytraditions,rol,gdp,continentcat,broadband,life_expectancy
2008,0,3,6,-.74146879,4923.8433,4,485000,74.310997
2018,0,3,5,-.77523547,4153.7339,4,3067022,76.693001
2008,1,7,4,-.67660809,9020.873,0,3114741,74.952003
2018,1,7,4,-.24286661,11633.498,0,8473655,76.519997
2008,1,8,4,-.34052661,4010.8572,2,13799,72.945999
2018,1,8,5,-.15022101,4220.4902,2,347448,74.945
2008,0,12,7,-.83245188,5574.604,2,60000,70.200996
2018,0,12,8,-.60021931,4739.8418,2,1890913,72.863998
2008,0,17,7,-1.062698,6377.3696,2,477980,70.4561
2018,0,17,7,-.83286762,6330.0752,2,3201519,74.175613
2008,1,20,4,-.53391081,1120.8883,5,8424,58.653999
2018,1,20,3,-.67513978,1240.8295,5,27034,61.470001
2008,0,30,5,-.34488139,643.4046,5,10266,55.618
2018,0,30,4,-.4456363,813.09686,5,13818,61.174
2008,0,33,7,-1.099858,1371.7467,5,860,54.153
2018,0,33,7,-1.079458,1534.4937,5,395813,58.921001
2008,1,39,3,1.313308,10751.479,0,1427178,78.330002
2018,1,39,3,1.089803,15924.794,0,3250678,80.042
2008,0,40,9,-.41979739,3468.3047,1,82879000,73.834999
2018,0,40,9,-.20174751,9976.6768,1,407382000,76.704002
2008,1,41,5,-.3967666,5472.5366,0,1772088,74.961998
2018,1,41,5,-.40633491,6716.9116,0,6678543,77.109001
2008,1,46,2,.46033499,6859.0791,0,109939,78.490997
2018,1,46,2,.48045829,12112.135,0,834784,80.095001
2008,1,48,4,.086383604,16296.806,3,527989,75.912193
2018,1,48,4,.32438761,15014.085,3,1128273,78.070732
2008,0,49,8,-.82490939,5411.2715,0,2246,78.150002
2018,0,49,7,-.44441819,8821.8193,0,98838,78.725998
2008,1,52,2,.91449398,22804.578,3,1759586,76.975609
2018,1,52,1,1.048951,23415.844,3,3222835,79.029266
2008,1,56,5,-.66028929,5087.9854,0,239118,71.558998
2018,1,56,5,-.37921089,8050.6304,0,878031,73.891998
2008,1,57,6,-1.1674809,4249.019,0,155998,74.705002
2018,1,57,6,-.63887519,6295.9355,0,1953607,76.800003
2008,1,59,5,-.66765171,2933.3958,0,123469,70.755997
2018,1,59,5,-.82803112,4067.6594,0,492265,73.096001
2008,1,62,3,1.199121,18227.119,3,294660,73.770729
2018,1,62,2,1.239835,23170.707,3,441173,78.243904
2008,1,69,7,-.26730919,3324.7358,2,112131,70.945999
2018,1,69,6,.32764849,4722.7876,2,862141,73.599998
