,country,year,PR,CL,Status,DD regime,DD category,Monarchy,Commonwealth,Democracy,Presidential,President name,President accesion,President birthyear,Interim phase (more than 2 Presidents/year=1),Female president (0: No; 1: Yes),Colony,Communist,Regime change lag,spatial democracy,countrycode,No. of chambers in parliament,proportional voting,Election system,No. of members in lower house,New constitution,fullsuffrage,electoral,spatial electoral,alternation,multiparty,free and fair election,parliamentary election year,postponed election,Anticorruption policy,Civil rights,Civil society participation,Civil society traditions,Cleavage conflict management,Commitment to democratic institutions,Conflict intensity,Consensus on goals,Antidemocratic actors,Education policy R&D,Effective power to govern,Effective use of support,Efficient use of assets,Environmental policy,Equal opportunity,Free and fair elections,Freedom of expression,Independent judiciary,Interest groups,International Cooperation,Monopoly on the use of force,No interference of religious dogmas,Association assembly rights,Organization of the Market and Competition,Party system,Performance of democratic institutions,Policy coordination,Policy learning,Political Participation,Political and Social Integration,Private Property,Prosecution of office abuse,Regional cooperation,Resource Efficiency,Separation of powers,Social capital,Social safety nets,Socioeconomic barriers,Stability of Democratic Institutions,State identity,Basic administration,Steering Capability,Structural constraints,Welfare Regime,t,gdp
323,argentina,2008,2.0,2.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Cristina Fernandez de Kirchner,2007.0,1953.0,0.0,1.0,0.0,0.0,0.0,1,7.0,2.0,1.0,List PR (small multi-member),257.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,5.0,7.0,6.0,4.0,8.0,9.0,3.0,9.0,9.0,6.0,10.0,7.0,6.0,5.0,7.0,10.0,8.0,6.0,6.0,7.0,8.0,10.0,10.0,6.25,6.0,7.0,7.0,6.0,9.5,7.0,7.0,5.0,8.0,6.0,5.0,7.0,6.0,7.0,8.0,10.0,8.0,6.66666666666667,4.0,6.5,13.3178463574032,9020.87309807194
333,argentina,2018,2.0,2.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Mauricio Macri,2015.0,1959.0,0.0,0.0,0.0,0.0,0.0,1,7.0,2.0,1.0,List PR (small multi-member),257.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,6.0,7.0,6.0,4.0,7.0,8.0,4.0,8.0,9.0,6.0,8.0,8.0,7.0,6.0,7.0,9.0,9.0,7.0,7.0,7.66666666666667,8.0,10.0,10.0,6.75,7.0,7.0,6.0,7.0,9.0,7.5,7.5,7.0,8.0,6.33333333333333,7.0,7.0,6.0,7.0,7.5,10.0,8.0,7.0,4.0,6.5,10.1312463031068,11633.4980086465
371,armenia,2008,6.0,4.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Serzh Sargsyan,2008.0,1954.0,0.0,0.0,0.0,0.0,0.0,"0,5",8.0,1.0,1.0,Parallel SMD/PR,131.0,0.0,1.0,3.0,2.25,1.0,1.0,1.0,0.0,0.0,4.0,6.0,4.0,4.0,6.0,6.0,3.0,7.0,7.0,5.0,5.0,7.0,6.0,6.0,5.0,6.0,4.0,4.0,5.0,7.0,9.0,9.0,6.0,6.75,6.0,6.0,5.0,6.0,5.25,5.5,8.0,4.0,6.0,5.0,4.0,4.0,6.0,4.0,6.0,9.0,8.0,6.0,6.0,5.5,17.3217587321083,4010.85724255226
381,armenia,2018,4.0,4.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Armen Vardani Sarkissian,2018.0,1953.0,0.0,0.0,0.0,0.0,0.0,"0,25",8.0,1.0,1.0,Parallel SMD/PR,131.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,6.0,3.0,5.0,3.0,6.0,5.0,5.0,6.0,4.0,5.0,4.0,6.0,6.0,9.0,9.0,5.0,6.25,5.0,3.0,5.0,5.0,4.25,5.33333333333333,7.5,5.0,6.0,4.33333333333333,4.0,5.0,6.0,4.0,3.0,9.0,7.0,4.66666666666667,6.0,6.0,20.8701039031814,4220.49027671249
515,azerbaijan,2008,6.0,5.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Ilham Gaidar Aliev,2003.0,1961.0,0.0,0.0,0.0,0.0,0.0,"0,5",12.0,1.0,0.0,FPTP,125.0,0.0,1.0,2.0,2.25,0.0,1.0,0.0,0.0,0.0,3.0,5.0,3.0,7.0,4.0,2.0,4.0,5.0,4.0,4.0,2.0,6.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,5.66666666666667,6.0,9.0,3.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,2.0,6.0,6.0,3.66666666666667,6.0,4.5,16.4211753684861,5574.60380218613
525,azerbaijan,2018,7.0,6.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Ilham Gaidar Aliev,2003.0,1961.0,0.0,0.0,0.0,0.0,0.0,"0,5",12.0,1.0,0.0,FPTP,125.0,0.0,1.0,2.0,2.25,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,8.0,5.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0,5.0,6.0,2.0,2.0,3.0,3.0,6.0,5.0,9.0,3.0,4.25,2.0,2.0,4.0,4.0,2.25,2.66666666666667,4.5,4.0,7.0,3.33333333333333,2.0,3.0,5.0,4.0,2.0,8.0,7.0,4.66666666666667,6.0,5.5,12.9712717874444,4739.84171028393
755,belarus,2008,7.0,6.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Alyaksandr Rygoravich Lukashenko,1994.0,1954.0,0.0,0.0,0.0,1.0,0.0,"0,8",17.0,2.0,0.0,Single-member constituencies majority,110.0,0.0,1.0,2.0,2.8,0.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,7.0,4.0,2.0,3.0,2.0,2.0,5.0,2.0,4.0,3.0,6.0,5.0,2.0,3.0,4.0,4.0,3.33333333333333,10.0,9.0,3.0,4.0,3.0,2.0,6.0,2.0,2.5,3.66666666666667,2.0,4.0,4.0,4.66666666666667,2.0,4.0,7.0,7.0,2.0,9.0,6.0,2.33333333333333,6.0,6.0,25.3533892055523,6377.36973201232
765,belarus,2018,7.0,6.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Alyaksandr Rygoravich Lukashenko,1994.0,1954.0,0.0,0.0,0.0,1.0,0.0,"0,8",17.0,2.0,0.0,Single-member constituencies majority,110.0,0.0,1.0,2.0,2.8,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,7.0,5.0,2.0,3.0,2.0,2.0,5.0,3.0,4.0,4.0,6.0,6.0,3.0,3.0,4.0,4.0,4.66666666666667,10.0,9.0,3.0,4.75,3.0,3.0,5.0,4.0,3.0,3.66666666666667,3.5,5.0,6.0,4.33333333333333,3.0,4.0,6.0,7.0,2.5,8.0,7.0,4.0,5.0,6.0,14.6725689698389,6330.0752464187
1283,burkina faso,2008,5.0,3.0,PF,4.0,Military dictatorship,0.0,0.0,0.0,1.0,Blaise Compaoré,1987.0,1951.0,0.0,0.0,0.0,0.0,0.0,"0,8",30.0,1.0,1.0,Closed list PR,111.0,0.0,1.0,2.0,2.4,0.0,1.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,6.0,6.0,2.0,6.0,5.0,2.0,7.0,7.0,3.0,5.0,3.0,7.0,6.0,4.0,5.0,7.0,9.0,10.0,6.0,4.75,6.0,5.0,5.0,4.0,6.5,6.25,5.5,4.0,7.0,3.66666666666667,5.0,5.0,3.0,1.0,5.5,9.0,6.0,4.0,9.0,3.0,10.5488763462348,643.404581023036
1293,burkina faso,2018,4.0,3.0,PF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Roch Marc Christian Kaboré,2015.0,1957.0,0.0,0.0,0.0,0.0,0.0,"0,8",30.0,1.0,1.0,Closed list PR,127.0,0.0,1.0,2.0,2.8,0.0,1.0,0.0,0.0,0.0,4.0,6.0,6.0,4.0,5.0,6.0,6.0,6.0,5.0,2.0,7.0,8.0,3.0,4.0,3.0,7.0,7.0,5.0,7.0,8.0,6.0,8.0,7.0,5.5,5.0,6.0,5.0,5.0,7.0,6.75,5.5,4.0,8.0,4.0,4.0,7.0,3.0,1.0,6.0,10.0,6.0,5.0,9.0,3.0,15.1306831208577,813.096848960038
